2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-5-21 12:2:24 	 a40b23aa-05c4-4a56-86b3-4fc5d14dec40 	 GET	 https://colors.muz.li 	 / 
2022-5-21 12:2:33 	 efa9da28-8155-428c-a851-142672b88bcc 	 GET	 https://colors.muz.li 	 / 
2022-5-21 12:3:42 	 d6bf5d47-524f-47a7-82a2-58ae342df175 	 GET	 https://colors.muz.li 	 / 
2022-5-21 12:5:25 	 5dc5e695-6c22-4ad7-b973-4cc7ff9eb0b8 	 GET	 undefined 	 / 
2022-5-21 12:6:15 	 db0330d2-51b2-4025-9bd3-cc8435898822 	 GET	 undefined 	 / 
2022-5-21 12:16:12 	 1313ddff-3c34-408e-8cc5-46e56b03070b 	 GET	 https://colors.muz.li 	 / 
2022-5-21 12:16:57 	 4fca0383-bd1e-43d1-b643-d36a24e36899 	 GET	 https://colors.muz.li 	 / 
2022-5-21 12:26:10 	 1e6a3e6b-c64e-4754-9330-01c2213ca3b2 	 GET	 undefined 	 /ejkfe 
2022-5-21 12:30:26 	 658f3a63-060d-4849-9b56-1fb8b94ec048 	 GET	 undefined 	 /ejkfe 
2022-5-21 12:30:37 	 9c2e3952-9306-42c9-a188-25dd393cfcfb 	 GET	 undefined 	 /dede 
2022-5-21 12:32:9 	 92e4cc88-eb57-478d-b9d0-6d25e1619432 	 GET	 undefined 	 /dede 
2022-5-21 12:32:11 	 c6184439-f3c5-4eae-a583-638d735279bd 	 GET	 undefined 	 / 
2022-5-21 12:32:17 	 724f4c68-779b-487c-b0a0-4dc33ce0a78e 	 GET	 undefined 	 /get 
2022-5-21 12:32:20 	 882db81e-12fa-4337-b7d1-a8681b997e0c 	 GET	 undefined 	 /getdd 
2022-5-21 12:57:5 	 ee60d874-6f9d-4512-845e-86b1ee025b01 	 GET	 https://colors.muz.li 	 / 
2022-5-21 13:0:46 	 608ebc0a-d331-484a-a658-a6b27822ebfb 	 GET	 undefined 	 /getdd 
2022-5-21 13:2:39 	 579620cc-6cdb-4ea4-bf92-91e8f4a5390b 	 GET	 undefined 	 /getdd 
2022-5-21 13:2:42 	 e92fee99-11ab-45f2-951c-1b4b11a4b373 	 GET	 undefined 	 /getdd 
2022-5-21 13:3:6 	 f4d135f8-c665-4530-897b-f16460f972f8 	 GET	 undefined 	 /getdd 
2022-5-21 13:3:8 	 0493885f-a35c-499e-b8fe-3146f68535eb 	 GET	 undefined 	 /getdd 
2022-5-21 13:3:50 	 535db905-4b61-4efc-9da9-c73ba7232f5d 	 GET	 undefined 	 /getdd 
2022-5-21 13:6:59 	 b14b3364-9cd9-495c-8b68-8935fbefb630 	 GET	 undefined 	 /getdd 
2022-5-21 16:8:27 	 4ee7e5eb-4e00-4c1f-870b-62c7db2580bc 	 GET	 undefined 	 /getdd 
2022-5-21 16:8:28 	 e90216a9-a22b-4767-b9b5-6da58555abb7 	 GET	 undefined 	 /favicon.ico 
2022-5-21 16:8:33 	 71d390ae-be29-4447-8988-1e28a8d97767 	 GET	 undefined 	 / 
2022-5-24 15:10:50 	 9306ea83-48ab-4c0b-86c4-180cbcf98a3f 	 GET	 undefined 	 / 
2022-5-24 15:10:59 	 eeea4480-91d8-40cb-9eb6-ba1d40afafe9 	 GET	 undefined 	 /login 
2022-5-24 15:11:14 	 2554671d-3a59-41d0-9190-0545d71e9397 	 POST	 undefined 	 /login 
2022-5-24 15:12:32 	 34095d23-aaeb-4f4a-88ae-f017f33c9e4b 	 POST	 undefined 	 /login 
2022-5-24 15:12:33 	 6fc04c9b-1cc1-40ea-a2ce-3addc23782ac 	 POST	 undefined 	 /login 
2022-5-24 15:37:25 	 36c0f25a-a0fc-4485-b22c-f0a4a56a2977 	 GET	 undefined 	 / 
2022-5-24 15:38:8 	 1528df50-8c52-4b37-b839-36d10b11af41 	 GET	 undefined 	 /logout 
2022-5-24 15:57:39 	 076e93d3-eece-416f-b9ff-fc0695ae6160 	 GET	 undefined 	 /info 
2022-5-24 15:58:31 	 b26fa109-be54-4719-a445-08a0f0e40876 	 GET	 undefined 	 /info 
2022-5-24 15:59:26 	 aaa29856-3989-4d80-8959-f7554aa18c0f 	 GET	 undefined 	 /info 
2022-5-24 16:0:22 	 630d8dfd-9170-49d5-89ea-fbf83c36d72a 	 GET	 undefined 	 /admin/dashboard-info 
2022-5-24 16:25:9 	 9b3602f1-24c6-44a7-81d4-78de2454e58f 	 GET	 undefined 	 /admin/dashboard-info 
2022-5-24 16:25:23 	 7fb16c78-4827-4417-b4e1-355b4123f3ef 	 GET	 undefined 	 /admin/hospital 
2022-5-24 16:25:53 	 76a4a323-b37c-4f70-9ce8-d7e0861cffac 	 GET	 undefined 	 /admin/hospital 
2022-5-24 16:26:15 	 6cad2cbf-8fec-43eb-a524-166a7f5401c2 	 GET	 undefined 	 /admin/dashboard-info 
2022-5-24 16:36:43 	 40e3d096-ef49-4c4a-940e-2324a79bb7a0 	 GET	 undefined 	 /admin/dashboard-info 
2022-5-25 9:47:29 	 d682b00d-eecb-439c-86f6-a532ba698291 	 GET	 undefined 	 /admin/admin/hospitals 
2022-5-25 9:48:24 	 fc60cd1b-a79c-409d-adb3-9ceeec15b433 	 GET	 undefined 	 /admin/hospitals 
2022-5-25 10:4:15 	 ae0a3181-42f4-40f7-9bd1-3c5efd8baa3b 	 POST	 undefined 	 /admin/hospitals 
2022-5-25 10:14:31 	 1aa2fbcc-7546-4c04-880e-ef0d0bc9b16d 	 POST	 undefined 	 /admin/hospitals/47 
2022-5-25 10:14:38 	 f1699131-bf45-42bc-a4ad-376097614f0a 	 GET	 undefined 	 /admin/hospitals/47 
2022-5-25 10:27:59 	 ee20c17c-c951-48e0-93f3-53129ca446df 	 GET	 undefined 	 /admin/hospitals/47 
2022-5-25 10:31:35 	 52fe25ed-9225-4d4a-a8f6-d166b4122b0c 	 GET	 undefined 	 /hospital 
2022-5-25 10:31:54 	 0cc194af-be8a-4fb1-a32b-a0daffa84d5a 	 GET	 undefined 	 /khik 
2022-5-25 10:37:49 	 e2dd707a-3b13-4da8-b306-112dda91bff1 	 GET	 undefined 	 /hospital/emergency 
2022-5-25 11:3:17 	 bac5add4-7c69-49f2-b7d4-9b6588474f8c 	 GET	 undefined 	 /hopital/doctors 
2022-5-25 11:3:23 	 324fc2be-914e-41bc-aba3-57a2c99f2e28 	 POST	 undefined 	 /hopital/doctors 
2022-5-25 11:7:47 	 a933e89e-a734-4207-ba49-104605687ba3 	 POST	 undefined 	 /patient/55 
2022-5-25 11:8:17 	 07216c3b-53e6-488c-a5a6-1f1446961023 	 GET	 undefined 	 /patient/55 
2022-5-25 11:9:53 	 1a0000ca-bdd1-4e6a-86cf-e2af63219bc4 	 GET	 undefined 	 /patient/55 
2022-5-25 11:10:50 	 231416ea-41fc-4713-b2d3-88327ad018bf 	 GET	 undefined 	 /patient/55 
2022-5-25 11:11:57 	 081b0177-617f-4acb-898b-1058a06e0e69 	 GET	 undefined 	 /patient/55 
2022-5-25 11:22:19 	 a887e950-7c7f-4839-9bfd-d6d5c755ea23 	 GET	 undefined 	 /consultation/52 
2022-5-25 11:37:26 	 b1dda7f1-3556-469a-8d14-7bc454807469 	 GET	 undefined 	 /antecedents/41 
2022-5-25 11:37:31 	 a1a48fda-bc31-493d-a0b8-dbff18cd9760 	 PUT	 undefined 	 /antecedents/41 
2022-5-25 11:57:27 	 76ab4616-ebb6-4e81-8779-78552532074f 	 PUT	 undefined 	 /antecedents 
2022-5-25 11:57:37 	 4affbcd0-fae8-4548-ad94-27bff4f9baeb 	 GET	 undefined 	 /antecedents/41 
